"Title","Wechat_received","Coin_received","Total_Run","No_Cold_Run","No_Warm_Run","No_Hot_Run","No_Other_Run","Actual_Total_Run_Time_Top","Actual_Total_Run_Time_Bot","Actual_Total_Run_Time","Expected_Total_Run_Time","Total_Det","Total_Soft","Total_LB","machineCode","Date"
"SP-W1",0,103,12,1,0,0,11,0,0,12,275,0,0,0,"467b712f6f3dd1baad34f7b11b75f7d1","10/01/2019"
"SP-V1",0,241,0,0,0,0,0,0,0,0,0,78,74,74,"e15ceae8fa62a160cebe0a1644e6116c","10/01/2019"
"SP-D17-18",0,0,9,0,0,0,0,8,8,0,181,0,0,0,"ae7d7950ed68a29b627719c0723f0ca0","10/01/2019"
"SP-D19-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"b036287a0b987f47adb972a5c487a9d5","10/01/2019"
